x,y,z
-0.006998 ,  -0.151948 ,  1.073633
0.010996 ,  -0.158946 ,  1.040645
-0.005998 ,  -0.175940 ,  1.050641
0.020993 ,  -0.162944 ,  1.015653
0.019993 ,  -0.160945 ,  1.057639
0.001999 ,  -0.156946 ,  1.101624
0.000000 ,  -0.162944 ,  1.011654
0.017994 ,  -0.152948 ,  1.051641
0.007997 ,  -0.154947 ,  0.992661
-0.004998 ,  -0.152948 ,  1.047642
0.015995 ,  -0.155947 ,  1.025650
0.009997 ,  -0.156946 ,  1.016653
-0.001000 ,  -0.164944 ,  1.028649
-0.008997 ,  -0.167943 ,  1.038645
0.003999 ,  -0.143951 ,  1.051641
0.013995 ,  -0.163944 ,  1.003657
-0.012996 ,  -0.160945 ,  1.042644
-0.007997 ,  -0.162944 ,  0.998659
0.018994 ,  -0.165943 ,  1.012654
0.017994 ,  -0.153947 ,  1.010655
-0.021992 ,  -0.161945 ,  1.014653
-0.015995 ,  -0.157946 ,  1.083630
0.003999 ,  -0.169942 ,  1.019652
-0.022992 ,  -0.158946 ,  1.049641
0.001999 ,  -0.163944 ,  1.012654
0.019993 ,  -0.163944 ,  1.045643
0.001999 ,  -0.162944 ,  1.004657
-0.003999 ,  -0.152948 ,  1.059638
0.003999 ,  -0.170942 ,  1.014653
0.001999 ,  -0.162944 ,  1.050641
0.006998 ,  -0.162944 ,  0.995660
0.004998 ,  -0.168942 ,  1.014653
-0.007997 ,  -0.156946 ,  1.072633
0.006998 ,  -0.165943 ,  0.982664
0.007997 ,  -0.160945 ,  1.021651
0.034988 ,  -0.155947 ,  1.083630
0.011996 ,  -0.148949 ,  1.079631
-0.003999 ,  -0.159945 ,  1.072633
0.002999 ,  -0.134954 ,  1.078631
0.021992 ,  -0.152948 ,  1.062637
0.009997 ,  -0.148949 ,  1.073633
0.001999 ,  -0.160945 ,  1.100624
0.021992 ,  -0.172941 ,  1.021651
0.007997 ,  -0.157946 ,  1.052640
0.009997 ,  -0.148949 ,  1.104623
-0.006998 ,  -0.168942 ,  1.031647
0.019993 ,  -0.156946 ,  1.039645
0.022992 ,  -0.157946 ,  1.028649
0.001999 ,  -0.156946 ,  1.064636
-0.002999 ,  -0.148949 ,  1.085629
-0.008997 ,  -0.154947 ,  1.096625
-0.009997 ,  -0.140952 ,  1.065636
0.017994 ,  -0.160945 ,  0.994660
0.013995 ,  -0.152948 ,  1.025650
0.009997 ,  -0.152948 ,  1.070634
0.020993 ,  -0.153947 ,  1.062637
0.025991 ,  -0.157946 ,  1.052640
0.001000 ,  -0.162944 ,  1.062637
-0.003999 ,  -0.169942 ,  0.985663
0.006998 ,  -0.148949 ,  1.073633
-0.002999 ,  -0.141952 ,  1.011654
-0.013995 ,  -0.150948 ,  1.056639
0.016994 ,  -0.149949 ,  1.059638
-0.007997 ,  -0.151948 ,  1.051641
0.000000 ,  -0.167943 ,  1.012654
0.036987 ,  -0.146950 ,  1.067635
0.003999 ,  -0.150948 ,  1.064636
0.004998 ,  -0.169942 ,  1.018652
-0.002999 ,  -0.169942 ,  1.058638
0.014995 ,  -0.156946 ,  0.983664
-0.002999 ,  -0.161945 ,  1.058638
0.006998 ,  -0.153947 ,  1.048642
0.001999 ,  -0.153947 ,  1.058638
-0.016994 ,  -0.145950 ,  1.061637
-0.040986 ,  -0.160945 ,  1.031647
0.013995 ,  -0.160945 ,  0.966670
0.011996 ,  -0.161945 ,  1.025650
0.011996 ,  -0.146950 ,  1.078631
-0.006998 ,  -0.154947 ,  1.080631
-0.002999 ,  -0.149949 ,  1.060638
-0.022992 ,  -0.165943 ,  1.010655
0.001000 ,  -0.159945 ,  1.047642
0.003999 ,  -0.174940 ,  0.996660
0.011996 ,  -0.141952 ,  1.057639
0.002999 ,  -0.159945 ,  1.042644
0.002999 ,  -0.144950 ,  1.086629
0.034988 ,  -0.142951 ,  1.053640
0.001000 ,  -0.155947 ,  1.028649
0.001999 ,  -0.152948 ,  1.067635
0.004998 ,  -0.139952 ,  1.054640
0.007997 ,  -0.145950 ,  1.080631
0.005998 ,  -0.155947 ,  1.014653
-0.020993 ,  -0.171941 ,  1.023650
0.008997 ,  -0.162944 ,  1.029648
0.010996 ,  -0.168942 ,  0.999658
0.036987 ,  -0.153947 ,  1.036646
0.001999 ,  -0.152948 ,  1.049641
-0.007997 ,  -0.165943 ,  1.033647
-0.007997 ,  -0.155947 ,  1.038645
0.008997 ,  -0.153947 ,  1.090627
0.004998 ,  -0.149949 ,  1.057639
0.013995 ,  -0.151948 ,  1.048642
-0.007997 ,  -0.153947 ,  1.045643
-0.001000 ,  -0.165943 ,  1.056639
-0.010996 ,  -0.159945 ,  1.031647
0.008997 ,  -0.158946 ,  1.065636
0.023992 ,  -0.160945 ,  0.986663
0.001000 ,  -0.169942 ,  1.068635
-0.001999 ,  -0.161945 ,  1.010655
0.000000 ,  -0.145950 ,  1.083630
-0.026991 ,  -0.171941 ,  1.014653
0.012996 ,  -0.147949 ,  1.036646
0.000000 ,  -0.166943 ,  1.020651
0.014995 ,  -0.160945 ,  1.050641
0.005998 ,  -0.155947 ,  1.060638
-0.004998 ,  -0.162944 ,  1.018652
0.004998 ,  -0.159945 ,  1.122616
-0.003999 ,  -0.156946 ,  1.055639
0.001999 ,  -0.155947 ,  1.034646
0.001000 ,  -0.163944 ,  1.017652
-0.001999 ,  -0.159945 ,  1.078631
0.015995 ,  -0.162944 ,  1.023650
0.005998 ,  -0.171941 ,  1.002657
0.011996 ,  -0.156946 ,  1.047642
0.011996 ,  -0.156946 ,  1.052640
-0.038987 ,  -0.158946 ,  1.007656
0.012996 ,  -0.159945 ,  1.004657
0.011996 ,  -0.148949 ,  1.064636
0.000000 ,  -0.141952 ,  1.058638
0.006998 ,  -0.163944 ,  1.032647
0.011996 ,  -0.168942 ,  1.029648
0.001999 ,  -0.164944 ,  1.014653
0.000000 ,  -0.161945 ,  0.972668
0.034988 ,  -0.155947 ,  1.047642
-0.013995 ,  -0.167943 ,  1.031647
0.006998 ,  -0.142951 ,  1.061637
-0.003999 ,  -0.145950 ,  1.076632
0.000000 ,  -0.164944 ,  1.063637
-0.015995 ,  -0.180938 ,  1.014653
-0.045984 ,  -0.167943 ,  1.051641
-0.004998 ,  -0.148949 ,  1.083630
0.006998 ,  -0.150948 ,  1.064636
0.011996 ,  -0.162944 ,  1.016653
0.014995 ,  -0.161945 ,  1.010655
-0.007997 ,  -0.161945 ,  1.046642
-0.034988 ,  -0.166943 ,  1.049641
0.007997 ,  -0.153947 ,  1.045643
-0.010996 ,  -0.157946 ,  1.064636
-0.007997 ,  -0.163944 ,  1.041644
0.039986 ,  -0.153947 ,  1.053640
-0.014995 ,  -0.160945 ,  1.088628
0.001000 ,  -0.158946 ,  1.015653
-0.008997 ,  -0.148949 ,  1.045643
0.007997 ,  -0.163944 ,  1.011654
-0.004998 ,  -0.172941 ,  1.013654
-0.004998 ,  -0.145950 ,  1.045643
0.001999 ,  -0.153947 ,  1.038645
0.013995 ,  -0.146950 ,  1.073633
0.026991 ,  -0.153947 ,  1.076632
0.001000 ,  -0.156946 ,  1.067635
-0.003999 ,  -0.162944 ,  1.011654
0.046984 ,  -0.149949 ,  1.050641
0.007997 ,  -0.159945 ,  1.056639
0.007997 ,  -0.148949 ,  1.062637
0.021992 ,  -0.158946 ,  1.060638
0.009997 ,  -0.159945 ,  1.026649
-0.012996 ,  -0.151948 ,  1.075632
-0.016994 ,  -0.169942 ,  1.047642
0.009997 ,  -0.149949 ,  1.080631
0.005998 ,  -0.170942 ,  1.029648
-0.034988 ,  -0.158946 ,  1.027649
-0.010996 ,  -0.164944 ,  1.047642
0.009997 ,  -0.156946 ,  1.032647
-0.025991 ,  -0.157946 ,  1.027649
0.000000 ,  -0.157946 ,  1.064636
-0.011996 ,  -0.163944 ,  1.051641
0.039986 ,  -0.154947 ,  1.051641
-0.013995 ,  -0.157946 ,  1.073633
0.015995 ,  -0.152948 ,  1.030648
0.015995 ,  -0.147949 ,  1.039645
-0.005998 ,  -0.164944 ,  1.052640
-0.010996 ,  -0.150948 ,  1.083630
0.029990 ,  -0.158946 ,  1.069635
0.009997 ,  -0.168942 ,  1.042644
0.015995 ,  -0.162944 ,  1.029648
-0.017994 ,  -0.171941 ,  1.032647
-0.002999 ,  -0.155947 ,  1.084630
0.004998 ,  -0.152948 ,  1.051641
0.007997 ,  -0.152948 ,  1.062637
0.007997 ,  -0.146950 ,  1.064636
0.012996 ,  -0.170942 ,  1.023650
0.011996 ,  -0.155947 ,  1.104623
0.001000 ,  -0.175940 ,  1.038645
-0.014995 ,  -0.156946 ,  1.077632
-0.025991 ,  -0.167943 ,  1.005656
-0.001999 ,  -0.148949 ,  1.076632
0.002999 ,  -0.171941 ,  0.998659
0.020993 ,  -0.149949 ,  1.073633
-0.010996 ,  -0.153947 ,  1.057639
-0.001000 ,  -0.159945 ,  1.059638
0.014995 ,  -0.142951 ,  1.056639
-0.013995 ,  -0.147949 ,  1.078631
0.001999 ,  -0.152948 ,  1.057639
0.025991 ,  -0.154947 ,  1.044643
0.001000 ,  -0.146950 ,  1.056639
-0.003999 ,  -0.166943 ,  1.016653
-0.010996 ,  -0.173941 ,  1.036646
0.000000 ,  -0.153947 ,  1.044643
0.012996 ,  -0.153947 ,  1.049641
0.006998 ,  -0.151948 ,  1.063637
-0.001000 ,  -0.151948 ,  1.062637
0.013995 ,  -0.146950 ,  1.063637
0.003999 ,  -0.158946 ,  1.069635
0.005998 ,  -0.168942 ,  1.048642
0.015995 ,  -0.162944 ,  1.067635
0.021992 ,  -0.158946 ,  1.081631
-0.001999 ,  -0.152948 ,  1.071634
-0.001000 ,  -0.164944 ,  1.028649
-0.001000 ,  -0.151948 ,  1.042644
-0.006998 ,  -0.157946 ,  1.081631
0.012996 ,  -0.153947 ,  1.075632
0.002999 ,  -0.144950 ,  1.056639
0.007997 ,  -0.153947 ,  1.085629
-0.001000 ,  -0.154947 ,  1.072633
0.025991 ,  -0.156946 ,  1.052640
0.026991 ,  -0.163944 ,  0.979665
0.012996 ,  -0.158946 ,  1.016653
-0.008997 ,  -0.181938 ,  1.001658
0.019993 ,  -0.160945 ,  0.970668
0.004998 ,  -0.157946 ,  1.012654
0.003999 ,  -0.173941 ,  1.016653
0.017994 ,  -0.158946 ,  0.992661
0.013995 ,  -0.169942 ,  1.037646
0.014995 ,  -0.145950 ,  1.034646
-0.003999 ,  -0.151948 ,  1.078631
-0.004998 ,  -0.148949 ,  1.096625
-0.008997 ,  -0.155947 ,  1.028649
0.013995 ,  -0.158946 ,  0.990662
0.001999 ,  -0.169942 ,  1.040645
-0.034988 ,  -0.153947 ,  1.040645
0.016994 ,  -0.155947 ,  1.009655
0.006998 ,  -0.169942 ,  1.013654
-0.001999 ,  -0.145950 ,  1.041644
-0.005998 ,  -0.151948 ,  1.074633
0.006998 ,  -0.155947 ,  1.048642
0.013995 ,  -0.155947 ,  1.114619
-0.001999 ,  -0.157946 ,  1.048642
0.006998 ,  -0.164944 ,  1.013654
-0.026991 ,  -0.160945 ,  1.029648
0.003999 ,  -0.149949 ,  1.110620
0.001999 ,  -0.147949 ,  1.045643
0.017994 ,  -0.152948 ,  1.055639
-0.008997 ,  -0.153947 ,  1.114619
-0.004998 ,  -0.163944 ,  1.014653
-0.040986 ,  -0.161945 ,  1.044643
0.012996 ,  -0.150948 ,  1.066636
0.005998 ,  -0.152948 ,  1.107622
-0.003999 ,  -0.163944 ,  1.091627
0.010996 ,  -0.151948 ,  1.068635
0.011996 ,  -0.147949 ,  1.052640
-0.002999 ,  -0.160945 ,  1.069635
0.006998 ,  -0.174940 ,  1.027649
0.009997 ,  -0.159945 ,  1.002657
-0.031989 ,  -0.161945 ,  1.003657
-0.007997 ,  -0.146950 ,  1.096625
0.000000 ,  -0.147949 ,  1.031647
0.030989 ,  -0.157946 ,  1.060638
0.000000 ,  -0.153947 ,  1.063637
0.005998 ,  -0.159945 ,  1.009655
0.001999 ,  -0.157946 ,  1.058638
0.011996 ,  -0.166943 ,  1.054640
0.014995 ,  -0.141952 ,  1.083630
-0.003999 ,  -0.150948 ,  1.059638
0.005998 ,  -0.177939 ,  1.015653
0.006998 ,  -0.168942 ,  1.035646
-0.001999 ,  -0.153947 ,  1.043643
0.007997 ,  -0.168942 ,  1.020651
-0.001999 ,  -0.142951 ,  1.050641
0.004998 ,  -0.154947 ,  1.056639
0.001999 ,  -0.142951 ,  1.065636
-0.009997 ,  -0.168942 ,  1.014653
0.015995 ,  -0.158946 ,  1.030648
0.012996 ,  -0.160945 ,  1.012654
-0.034988 ,  -0.163944 ,  1.028649
0.001000 ,  -0.146950 ,  1.053640
-0.001000 ,  -0.167943 ,  1.040645
-0.023992 ,  -0.167943 ,  1.009655
0.018994 ,  -0.146950 ,  1.042644
-0.001000 ,  -0.156946 ,  1.092627
0.007997 ,  -0.173941 ,  1.028649
0.022992 ,  -0.155947 ,  1.023650
-0.018994 ,  -0.159945 ,  1.013654
0.018994 ,  -0.151948 ,  1.065636
0.001000 ,  -0.149949 ,  1.070634
0.010996 ,  -0.162944 ,  1.000658
0.012996 ,  -0.164944 ,  1.041644
0.012996 ,  -0.156946 ,  0.992661
-0.001000 ,  -0.154947 ,  1.063637
-0.011996 ,  -0.169942 ,  1.014653
0.018994 ,  -0.162944 ,  1.036646
0.007997 ,  -0.167943 ,  1.024650
-0.020993 ,  -0.160945 ,  1.004657
0.020993 ,  -0.155947 ,  1.020651
0.010996 ,  -0.153947 ,  1.060638
0.031989 ,  -0.159945 ,  1.066636
0.010996 ,  -0.150948 ,  1.075632
0.018994 ,  -0.158946 ,  1.000658
-0.013995 ,  -0.160945 ,  1.034646
-0.001999 ,  -0.161945 ,  1.017652
-0.013995 ,  -0.175940 ,  1.004657
0.012996 ,  -0.151948 ,  1.070634
-0.005998 ,  -0.151948 ,  1.041644
0.000000 ,  -0.143951 ,  1.066636
-0.012996 ,  -0.153947 ,  1.035646
0.000000 ,  -0.163944 ,  1.044643
0.015995 ,  -0.155947 ,  1.081631
0.004998 ,  -0.170942 ,  1.017652
0.003999 ,  -0.166943 ,  1.019652
-0.010996 ,  -0.157946 ,  1.028649
-0.018994 ,  -0.161945 ,  1.023650
0.007997 ,  -0.171941 ,  1.023650
-0.018994 ,  -0.164944 ,  1.024650
-0.034988 ,  -0.166943 ,  1.034646
0.009997 ,  -0.154947 ,  1.057639
0.002999 ,  -0.174940 ,  1.035646
-0.010996 ,  -0.163944 ,  0.985663
0.007997 ,  -0.147949 ,  1.091627
0.003999 ,  -0.143951 ,  1.084630
0.003999 ,  -0.162944 ,  1.035646
0.005998 ,  -0.167943 ,  1.014653
-0.014995 ,  -0.163944 ,  1.015653
-0.026991 ,  -0.159945 ,  1.014653
0.010996 ,  -0.143951 ,  1.063637
0.010996 ,  -0.149949 ,  1.072633
-0.008997 ,  -0.168942 ,  1.004657
0.010996 ,  -0.162944 ,  1.037646
-0.001999 ,  -0.181938 ,  1.035646
-0.009997 ,  -0.161945 ,  0.996660
0.017994 ,  -0.178939 ,  1.003657
0.015995 ,  -0.154947 ,  1.035646
0.011996 ,  -0.150948 ,  1.054640
0.001000 ,  -0.147949 ,  1.031647
0.001999 ,  -0.156946 ,  1.016653
0.015995 ,  -0.153947 ,  1.062637
0.004998 ,  -0.153947 ,  1.016653
0.024991 ,  -0.152948 ,  1.042644
0.031989 ,  -0.155947 ,  1.093626
0.001000 ,  -0.149949 ,  1.058638
0.035988 ,  -0.156946 ,  1.056639
0.014995 ,  -0.141952 ,  1.040645
-0.004998 ,  -0.148949 ,  1.115619
-0.011996 ,  -0.159945 ,  1.049641
-0.001999 ,  -0.163944 ,  1.026649
0.006998 ,  -0.170942 ,  1.012654
0.001999 ,  -0.161945 ,  1.010655
-0.031989 ,  -0.163944 ,  1.021651
0.015995 ,  -0.152948 ,  1.070634
-0.003999 ,  -0.151948 ,  1.028649
-0.015995 ,  -0.173941 ,  1.038645
-0.001000 ,  -0.150948 ,  1.081631
0.015995 ,  -0.170942 ,  1.065636
0.038987 ,  -0.150948 ,  1.052640
-0.007997 ,  -0.152948 ,  1.053640
0.010996 ,  -0.155947 ,  1.067635
0.030989 ,  -0.138953 ,  1.063637
-0.004998 ,  -0.156946 ,  1.050641
0.010996 ,  -0.149949 ,  1.079631
-0.012996 ,  -0.163944 ,  0.961671
0.019993 ,  -0.165943 ,  1.022651
0.001000 ,  -0.147949 ,  1.079631
-0.011996 ,  -0.172941 ,  1.033647
0.005998 ,  -0.155947 ,  1.105622
0.009997 ,  -0.150948 ,  1.069635
0.039986 ,  -0.145950 ,  1.045643
-0.006998 ,  -0.173941 ,  1.084630
0.003999 ,  -0.165943 ,  1.048642
-0.035988 ,  -0.165943 ,  1.028649
0.001000 ,  -0.148949 ,  1.041644
0.001999 ,  -0.159945 ,  1.028649
-0.002999 ,  -0.168942 ,  1.015653
0.001999 ,  -0.164944 ,  1.027649
0.003999 ,  -0.168942 ,  1.045643
0.006998 ,  -0.160945 ,  1.019652
0.000000 ,  -0.152948 ,  1.081631
0.011996 ,  -0.162944 ,  1.102623
0.004998 ,  -0.140952 ,  1.092627
0.005998 ,  -0.153947 ,  1.075632
0.002999 ,  -0.159945 ,  1.060638
-0.035988 ,  -0.165943 ,  1.031647
0.002999 ,  -0.137953 ,  1.095626
0.002999 ,  -0.150948 ,  1.082630
-0.012996 ,  -0.159945 ,  1.000658
0.014995 ,  -0.168942 ,  1.009655
0.009997 ,  -0.132955 ,  1.047642
0.029990 ,  -0.152948 ,  1.096625
0.007997 ,  -0.163944 ,  1.004657
0.011996 ,  -0.153947 ,  1.024650
-0.007997 ,  -0.157946 ,  0.995660
0.007997 ,  -0.158946 ,  0.990662
0.023992 ,  -0.139952 ,  1.065636
0.012996 ,  -0.167943 ,  1.041644
0.003999 ,  -0.163944 ,  1.023650
0.001000 ,  -0.159945 ,  1.034646
0.004998 ,  -0.160945 ,  1.007656
0.003999 ,  -0.169942 ,  0.997659
0.014995 ,  -0.153947 ,  1.072633
-0.003999 ,  -0.150948 ,  1.047642
0.003999 ,  -0.177939 ,  1.001658
0.001000 ,  -0.166943 ,  1.026649
-0.001000 ,  -0.160945 ,  1.021651
-0.014995 ,  -0.165943 ,  1.025650
-0.012996 ,  -0.167943 ,  1.040645
0.016994 ,  -0.144950 ,  1.036646
0.001999 ,  -0.164944 ,  1.059638
0.013995 ,  -0.153947 ,  1.072633
-0.005998 ,  -0.152948 ,  1.033647
0.001000 ,  -0.149949 ,  1.082630
-0.001999 ,  -0.157946 ,  1.008655
0.025991 ,  -0.157946 ,  0.997659
0.010996 ,  -0.149949 ,  1.085629
-0.016994 ,  -0.170942 ,  1.045643
0.005998 ,  -0.152948 ,  1.052640
0.009997 ,  -0.160945 ,  1.081631
0.020993 ,  -0.143951 ,  1.049641
-0.010996 ,  -0.161945 ,  1.082630
0.006998 ,  -0.150948 ,  1.074633
0.017994 ,  -0.144950 ,  1.077632
-0.008997 ,  -0.159945 ,  1.045643
-0.003999 ,  -0.153947 ,  1.058638
-0.001000 ,  -0.159945 ,  1.028649
0.013995 ,  -0.163944 ,  1.033647
-0.004998 ,  -0.162944 ,  1.020651
0.013995 ,  -0.145950 ,  1.066636
0.014995 ,  -0.167943 ,  1.011654
0.015995 ,  -0.166943 ,  1.048642
-0.004998 ,  -0.157946 ,  0.992661
0.012996 ,  -0.140952 ,  1.079631
0.002999 ,  -0.140952 ,  1.058638
0.012996 ,  -0.155947 ,  1.078631
0.006998 ,  -0.169942 ,  1.016653
0.014995 ,  -0.167943 ,  1.019652
0.001999 ,  -0.162944 ,  1.011654
-0.017994 ,  -0.168942 ,  1.032647
0.000000 ,  -0.161945 ,  1.037646
0.012996 ,  -0.143951 ,  1.071634
0.000000 ,  -0.151948 ,  1.050641
0.003999 ,  -0.159945 ,  1.060638
-0.001999 ,  -0.171941 ,  1.028649
0.007997 ,  -0.165943 ,  1.047642
0.016994 ,  -0.148949 ,  1.045643
0.050983 ,  -0.150948 ,  1.066636
-0.007997 ,  -0.143951 ,  1.068635
0.010996 ,  -0.162944 ,  1.046642
0.046984 ,  -0.152948 ,  1.043643
0.001999 ,  -0.143951 ,  1.071634
-0.009997 ,  -0.158946 ,  1.067635
-0.035988 ,  -0.160945 ,  1.027649
0.000000 ,  -0.159945 ,  1.021651
0.003999 ,  -0.156946 ,  1.017652
0.002999 ,  -0.179939 ,  1.022651
0.023992 ,  -0.164944 ,  1.009655
0.005998 ,  -0.154947 ,  1.054640
-0.005998 ,  -0.154947 ,  1.107622
0.005998 ,  -0.160945 ,  1.065636
0.007997 ,  -0.144950 ,  1.054640
-0.004998 ,  -0.159945 ,  1.001658
0.018994 ,  -0.163944 ,  1.030648
0.010996 ,  -0.156946 ,  1.048642
0.009997 ,  -0.153947 ,  1.119617
-0.012996 ,  -0.157946 ,  1.060638
0.008997 ,  -0.150948 ,  1.051641
0.007997 ,  -0.144950 ,  1.038645
0.010996 ,  -0.154947 ,  1.052640
0.007997 ,  -0.161945 ,  1.035646
0.013995 ,  -0.156946 ,  1.114619
0.000000 ,  -0.160945 ,  1.053640
-0.006998 ,  -0.148949 ,  1.092627
0.018994 ,  -0.157946 ,  1.087628
0.004998 ,  -0.148949 ,  1.056639
0.000000 ,  -0.159945 ,  1.066636
-0.007997 ,  -0.146950 ,  1.048642
0.001999 ,  -0.147949 ,  1.073633
0.019993 ,  -0.146950 ,  1.062637
0.005998 ,  -0.161945 ,  1.025650
0.001999 ,  -0.162944 ,  1.023650
-0.015995 ,  -0.157946 ,  0.993661
-0.001000 ,  -0.167943 ,  1.032647
0.001000 ,  -0.145950 ,  1.074633
0.004998 ,  -0.159945 ,  0.993661
-0.004998 ,  -0.157946 ,  1.047642
0.001999 ,  -0.170942 ,  1.011654
0.039986 ,  -0.149949 ,  1.065636
-0.009997 ,  -0.145950 ,  1.048642
-0.003999 ,  -0.154947 ,  1.031647
0.022992 ,  -0.154947 ,  1.071634
-0.001999 ,  -0.156946 ,  1.045643
-0.011996 ,  -0.162944 ,  1.043643
-0.001000 ,  -0.166943 ,  1.075632
0.003999 ,  -0.156946 ,  1.094626
-0.003999 ,  -0.163944 ,  1.069635
-0.006998 ,  -0.161945 ,  1.024650
0.007997 ,  -0.158946 ,  1.023650
0.006998 ,  -0.168942 ,  1.022651
-0.046984 ,  -0.167943 ,  1.028649
0.018994 ,  -0.161945 ,  1.032647
0.025991 ,  -0.167943 ,  1.008655
0.001999 ,  -0.162944 ,  1.002657
0.016994 ,  -0.153947 ,  1.109621
-0.003999 ,  -0.147949 ,  1.031647
-0.017994 ,  -0.160945 ,  1.024650
-0.009997 ,  -0.161945 ,  0.990662
0.005998 ,  -0.155947 ,  1.037646
-0.003999 ,  -0.149949 ,  1.097625
0.003999 ,  -0.173941 ,  1.010655
0.001999 ,  -0.164944 ,  1.009655
0.001000 ,  -0.166943 ,  1.024650
0.008997 ,  -0.143951 ,  1.051641
-0.006998 ,  -0.156946 ,  1.108621
0.006998 ,  -0.164944 ,  1.037646
-0.006998 ,  -0.174940 ,  1.043643
0.003999 ,  -0.164944 ,  0.987663
0.005998 ,  -0.149949 ,  1.047642
0.031989 ,  -0.162944 ,  1.066636
0.016994 ,  -0.147949 ,  1.060638
0.004998 ,  -0.159945 ,  1.056639
0.002999 ,  -0.160945 ,  1.092627
0.003999 ,  -0.156946 ,  1.037646
0.002999 ,  -0.152948 ,  1.046642
0.026991 ,  -0.149949 ,  1.089628
0.006998 ,  -0.164944 ,  0.999658
0.001999 ,  -0.151948 ,  1.048642
0.014995 ,  -0.157946 ,  1.082630
0.016994 ,  -0.153947 ,  1.073633
-0.001000 ,  -0.149949 ,  1.058638
0.036987 ,  -0.157946 ,  1.052640
0.009997 ,  -0.153947 ,  1.048642
0.004998 ,  -0.159945 ,  1.094626
-0.005998 ,  -0.162944 ,  1.023650
0.015995 ,  -0.140952 ,  1.062637
-0.004998 ,  -0.154947 ,  1.059638
-0.006998 ,  -0.168942 ,  1.046642
-0.001999 ,  -0.153947 ,  1.085629
0.002999 ,  -0.164944 ,  1.027649
-0.003999 ,  -0.175940 ,  1.008655
0.000000 ,  -0.148949 ,  1.072633
0.019993 ,  -0.164944 ,  1.044643
0.000000 ,  -0.173941 ,  1.018652
-0.005998 ,  -0.150948 ,  1.041644
0.011996 ,  -0.133954 ,  1.056639
0.010996 ,  -0.157946 ,  1.044643
0.004998 ,  -0.165943 ,  1.055639
0.034988 ,  -0.150948 ,  1.067635
0.001000 ,  -0.161945 ,  1.073633
0.005998 ,  -0.146950 ,  1.064636
0.023992 ,  -0.159945 ,  1.058638
0.008997 ,  -0.160945 ,  1.006656
-0.003999 ,  -0.161945 ,  1.062637
-0.014995 ,  -0.160945 ,  1.021651
-0.001999 ,  -0.147949 ,  1.080631
-0.007997 ,  -0.158946 ,  1.085629
0.000000 ,  -0.154947 ,  1.057639
0.001999 ,  -0.168942 ,  1.024650
-0.001999 ,  -0.158946 ,  0.987663
0.016994 ,  -0.134954 ,  1.080631
-0.005998 ,  -0.153947 ,  1.061637
0.001999 ,  -0.154947 ,  1.029648
-0.022992 ,  -0.175940 ,  1.030648
0.001999 ,  -0.148949 ,  1.057639
-0.012996 ,  -0.147949 ,  1.081631
-0.014995 ,  -0.158946 ,  1.049641
0.010996 ,  -0.153947 ,  1.054640
0.008997 ,  -0.161945 ,  1.005656
0.000000 ,  -0.158946 ,  0.992661
0.000000 ,  -0.153947 ,  1.048642
-0.009997 ,  -0.161945 ,  1.048642
0.003999 ,  -0.160945 ,  1.098625
0.012996 ,  -0.157946 ,  1.046642
-0.002999 ,  -0.145950 ,  1.075632
0.008997 ,  -0.167943 ,  0.992661
0.006998 ,  -0.150948 ,  1.054640
-0.006998 ,  -0.149949 ,  1.047642
0.003999 ,  -0.152948 ,  1.077632
-0.015995 ,  -0.156946 ,  1.081631
-0.004998 ,  -0.159945 ,  1.024650
-0.006998 ,  -0.166943 ,  1.009655
0.016994 ,  -0.162944 ,  1.031647
0.000000 ,  -0.157946 ,  1.094626
0.011996 ,  -0.166943 ,  0.991661
0.001000 ,  -0.167943 ,  1.043643
0.008997 ,  -0.161945 ,  1.005656
-0.001000 ,  -0.157946 ,  1.036646
-0.005998 ,  -0.158946 ,  1.066636
-0.009997 ,  -0.155947 ,  0.994660
0.017994 ,  -0.167943 ,  1.032647
-0.005998 ,  -0.167943 ,  1.018652
-0.004998 ,  -0.169942 ,  1.049641
0.014995 ,  -0.180938 ,  1.028649
0.002999 ,  -0.159945 ,  1.018652
-0.010996 ,  -0.155947 ,  1.023650
0.003999 ,  -0.154947 ,  1.030648
-0.002999 ,  -0.157946 ,  1.078631
-0.010996 ,  -0.158946 ,  1.019652
-0.018994 ,  -0.160945 ,  1.035646
0.002999 ,  -0.145950 ,  1.071634
0.021992 ,  -0.155947 ,  1.005656
0.003999 ,  -0.155947 ,  1.097625
0.007997 ,  -0.142951 ,  1.069635
0.003999 ,  -0.156946 ,  1.077632
0.021992 ,  -0.149949 ,  1.051641
0.001000 ,  -0.145950 ,  1.059638
0.018994 ,  -0.159945 ,  1.013654
0.001999 ,  -0.161945 ,  1.079631
-0.001000 ,  -0.148949 ,  1.089628
0.003999 ,  -0.151948 ,  1.058638
0.013995 ,  -0.143951 ,  1.054640
0.001000 ,  -0.166943 ,  1.021651
0.008997 ,  -0.157946 ,  1.018652
0.027990 ,  -0.152948 ,  1.086629
0.012996 ,  -0.153947 ,  1.075632
-0.001999 ,  -0.155947 ,  1.051641
0.003999 ,  -0.166943 ,  1.013654
0.001000 ,  -0.167943 ,  0.970668
-0.001999 ,  -0.149949 ,  1.108621
0.025991 ,  -0.153947 ,  1.033647
-0.007997 ,  -0.159945 ,  1.105622
0.006998 ,  -0.165943 ,  1.032647
